n=200,n=400,n=1000
-0.8298750000000008,1.2499999999999993,1.2499999999999993
-0.761328124999997,1.2499999999999993,-1.6218749999999977
-4.450488281250006,-1.8217773437499996,1.2499999999999993
1.2499999999999993,-1.0680664062499994,-0.9598750000000009
-1.0336914062499991,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.8083984374999988,-1.3065429687499979,-1.094824218749999
-0.7454101562499972,-0.8585000000000008,-1.4119140624999995
-1.0400625000000008,-1.1739257812499977,-1.0414062499999992
-0.9936523437499991,-0.9685625000000009,1.2499999999999993
1.2499999999999993,-1.768847656249998,-1.461230468749998
-0.5057617187499986,-0.888183593749999,1.2499999999999993
-0.6995117187499988,-0.8538085937499972,1.2499999999999993
-1.4105468749999992,-1.145312500000001,-1.232000000000001
1.2499999999999993,-1.9249999999999998,-1.5315429687499997
1.2499999999999993,-1.1770507812499975,-1.3178710937499991
-1.0116210937499974,-0.869042968749999,-1.0454101562499973
-1.5617187499999996,-1.0501953124999974,-0.7821289062499989
1.2499999999999993,-0.858691406249999,1.2499999999999993
-1.093359374999999,-1.1214375000000008,-1.0481875000000007
-1.6762695312499978,1.2500000000000013,-1.855273437499998
-0.795507812499999,-0.6981250000000006,1.2500000000000013
1.2499999999999993,1.2500000000000013,-1.5644531249999996
-1.2006835937499991,1.2499999999999993,-0.9924804687499973
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.37862500000000027,-0.4880000000000004,-1.0510742187499993
-1.3504882812499992,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2500000000000013,-0.9965820312499973
1.2500000000000013,-1.3698242187499994,1.2499999999999993
1.2500000000000047,-0.6948125000000005,1.2499999999999993
1.2499999999999993,-1.6320312499999978,-1.1450625000000012
1.2500000000000013,1.2500000000000013,-1.5664062499999996
-2.898144531249999,-2.495117187500001,1.2500000000000013
-3.440234374999999,1.2500000000000013,1.2500000000000013
-3.7683593750000037,-2.2240234375000005,1.2500000000000013
1.2499999999999993,-0.9970703124999991,1.2500000000000013
-2.4999023437499988,-1.3301757812499977,-1.920214843749998
-2.893749999999999,1.2499999999999993,1.2500000000000013
-0.5045625000000004,-0.9370117187499991,-1.0913085937499973
-0.6956054687499971,1.2499999999999993,-1.1360351562499975
1.2499999999999993,-1.1982421874999993,-1.2054687499999994
1.2499999999999993,-1.0161132812499973,1.2499999999999993
-1.1446875000000012,1.2499999999999993,-0.7026367187499989
-1.3134765624999993,-1.0946289062499992,-1.1176757812499991
1.2500000000000013,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.8552734374999997,1.2499999999999993
-1.6443359374999997,-1.4722656249999977,-1.7023437499999998
-0.688085937499997,-0.7683593749999972,-0.7422851562499989
1.2500000000000013,-2.2110351562499986,-1.5098632812499995
1.2500000000000013,1.2499999999999993,-1.2458007812499994
-1.0648437499999974,1.2499999999999993,-0.843749999999999
1.2499999999999993,-1.113375000000001,-0.9905273437499992
-2.874511718750002,-3.000683593750003,-2.18955078125
-1.229750000000001,1.2499999999999993,-1.0891250000000008
1.2499999999999993,1.2499999999999993,-0.9911132812499974
-1.542578125,1.2499999999999993,-1.1789062499999994
1.2500000000000013,-2.5892578124999988,1.2500000000000013
-0.9217773437499973,1.2499999999999993,1.2499999999999993
-0.8370000000000009,1.2499999999999993,1.2500000000000013
-0.7453750000000006,-1.0931875000000009,1.2499999999999993
1.2499999999999993,-0.9663750000000009,-1.1264648437499991
1.2499999999999993,-1.7774414062499981,-1.0103125000000008
-2.7339843750000017,1.2500000000000013,1.2499999999999993
-1.2104492187499991,1.2499999999999993,-1.2749023437499978
-0.7880625000000008,-1.3941406249999977,1.2499999999999993
-0.8298828124999971,1.2499999999999993,-1.195312500000001
-0.7021250000000006,-1.138937500000001,-1.3086914062499977
-1.2324375000000012,1.2500000000000013,-1.1995117187499975
1.2500000000000013,-1.593066406249998,-1.3352539062499993
-1.4678710937499977,1.2500000000000013,1.2500000000000013
-0.649511718749997,1.2499999999999993,-0.9498750000000009
-1.2002500000000011,1.2499999999999993,1.2499999999999993
-2.0824218749999983,-1.3573242187499992,-1.201750000000001
-1.825781249999998,-1.5419921874999998,-1.4812499999999997
1.2499999999999993,-1.4487304687499978,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2499999999999993
-0.9213125000000009,-0.8737304687499972,-1.1895507812499977
-2.7337890625000014,-1.5917968749999996,-1.798144531249998
-1.1240234374999973,1.2499999999999993,-1.121874999999999
1.2500000000000013,-1.1191406249999973,-1.1116210937499993
1.2499999999999993,-1.2965820312499976,-1.0490000000000008
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,-0.9864257812499991,-0.9396484374999974
-0.9144531249999972,1.2500000000000013,1.2500000000000013
-1.5567382812499977,-1.0799804687499996,-1.2375976562499975
-1.6143554687499981,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.0494140624999992,1.2500000000000013
-1.2557617187499992,1.2500000000000013,1.2500000000000013
-0.8056250000000007,-0.9560625000000009,-1.1058593749999974
-1.77919921875,-2.1071289062500003,1.2499999999999993
-0.4988281249999986,-0.7540000000000007,-1.6575195312499975
-1.561230468749998,-1.193625000000001,-1.1336914062499992
-0.743457031249999,-0.6350625000000006,-1.7134765624999997
1.2500000000000013,1.2499999999999993,-1.2614257812499976
-1.0510742187499993,-0.9295898437499972,-1.5088867187499995
-1.0407226562499994,1.2499999999999993,1.2500000000000013
1.2500000000000013,1.2499999999999993,-1.5729492187499998
-0.533984374999997,1.2499999999999993,-0.7598750000000006
-3.2374023437500035,-1.9524414062499984,-1.5749999999999997
-0.9386250000000009,-1.0824218749999992,-1.2036132812499973
1.2499999999999993,-1.3267578124999992,1.2499999999999993
1.2500000000000013,-1.1653320312499975,-1.3674804687499997
1.2499999999999993,-2.5453124999999988,-1.729882812499998
1.2499999999999993,1.2499999999999993,-1.2491250000000012
-1.6532226562499996,-1.0716796874999974,-1.3283203124999994
-0.839062499999999,-1.144187500000001,1.2499999999999993
-0.5907500000000006,1.2499999999999993,-1.0480625000000008
1.2499999999999993,-0.8853750000000009,1.2499999999999993
1.2499999999999993,-2.5662109374999993,-1.7105468749999995
-0.4108398437499986,-0.6226562499999988,1.2499999999999993
1.2499999999999993,-0.7436523437499989,-0.8546874999999972
-1.4125976562499996,-1.8124023437499979,-1.5188476562499975
-1.87998046875,1.2499999999999993,-1.3632812499999976
1.2500000000000013,-1.5849609374999978,-0.9684570312499992
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.9378906249999983,-1.2086914062499994,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.5281249999999995
1.2499999999999993,1.2499999999999993,-0.9525390624999992
-0.6597656249999969,-1.0671250000000008,-1.1409179687499975
-0.5393125000000005,-0.917480468749999,1.2499999999999993
-1.78525390625,-1.858398437499998,-1.5238281249999996
1.2499999999999993,-1.1377929687499977,1.2499999999999993
-1.1650390624999976,1.2500000000000013,-0.904785156249999
-1.639355468749998,1.2499999999999993,1.2499999999999993
-1.0579101562499988,-0.924999999999999,-1.5333984374999978
1.2499999999999993,-1.2685546874999976,-1.4591796874999976
-1.0786250000000008,-1.4586914062499994,-1.3762695312499993
-3.7093749999999996,-1.7975585937499998,-1.3429687499999996
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.0829101562499974,1.2499999999999993,1.2499999999999993
1.2499999999999993,-2.0384765624999996,1.2499999999999993
-0.5258750000000005,-0.6824218749999971,-1.3848632812499977
1.2500000000000013,-1.67958984375,-1.4149414062499979
-1.5590820312499978,1.2499999999999993,-1.1122500000000008
-0.622460937499997,-1.1478515624999974,1.2499999999999993
-1.8537109374999996,-1.122312500000001,-1.011937500000001
-1.2157500000000012,1.2499999999999993,1.2499999999999993
-1.1968750000000012,-0.929687499999999,-1.0816250000000007
-0.7924804687499989,-1.5365234374999979,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.9980468749999973
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.81435546875,-1.6583007812499995
1.2499999999999993,-1.115437500000001,1.2499999999999993
1.2500000000000013,-0.838378906249999,-1.2114257812499991
-1.033300781249999,-0.592089843749997,-1.4083007812499977
-0.593749999999997,-0.6549804687499987,-0.584472656249997
-1.166113281249999,-1.195117187499999,-1.4650390624999978
-1.0641601562499972,-1.1353515624999992,-0.8278750000000008
-1.577929687499998,-1.4261718749999974,1.2499999999999993
-0.754492187499997,-0.9958984374999991,-1.2916992187499976
-1.2563476562499973,-1.0395625000000006,-1.0695312499999974
-0.6696289062499988,-0.7172851562499989,1.2500000000000013
1.2500000000000013,1.2499999999999993,-1.1239257812499992
1.2499999999999993,1.2499999999999993,-0.9833007812499973
1.2499999999999993,-1.529882812499998,-1.4933593749999994
-1.858007812499998,1.2499999999999993,-1.2275390624999993
1.2499999999999993,-1.1130625000000007,-1.4643554687499978
-0.585253906249997,1.2499999999999993,-0.8778750000000008
-1.0786132812499973,1.2499999999999993,1.2499999999999993
-1.016894531249997,-1.0437499999999993,-1.1577148437499991
1.2500000000000013,1.2500000000000013,1.2500000000000013
-1.8815429687499998,-1.0660156249999972,-1.5592773437499994
-0.7151875000000005,-0.6517578124999988,1.2499999999999993
-1.2163125000000012,1.2500000000000013,1.2500000000000013
1.2499999999999993,1.2499999999999993,1.2500000000000013
-0.6924375000000006,-0.5633789062499986,-1.0646484374999992
-0.5496250000000005,-0.4999375000000004,-0.850878906249999
1.2500000000000013,-1.1058593749999992,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.3326171874999975
-0.6903125000000006,-1.0942382812499991,1.2499999999999993
-0.9368164062499974,1.2499999999999993,-0.987250000000001
-1.1820625000000011,-0.767968749999999,-0.9600585937499989
-0.5000976562499987,-0.7033750000000005,-1.5952148437499978
-2.1705078125000004,1.2499999999999993,-1.4739257812499997
1.2499999999999993,-1.381542968749998,1.2499999999999993
-0.8880000000000008,-0.7388671874999972,-0.936132812499999
-1.0793945312499975,1.2499999999999993,1.2500000000000013
-1.2925781249999977,1.2499999999999993,1.2499999999999993
-1.121874999999999,-0.7178710937499989,1.2500000000000013
-1.3087890624999994,-1.2400625000000012,-1.1290039062499972
-1.1892500000000013,-1.0509765624999974,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.9167968749999973,-0.8218125000000007,-1.2609374999999976
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.9038085937499982,-1.7091796874999978,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.2366875000000013
-0.9729492187499991,-1.121874999999999,1.2499999999999993
1.2500000000000013,-1.1356445312499974,-1.2050781249999978
1.2499999999999993,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.2411875000000012,1.2499999999999993
-0.9288085937499989,-0.9108125000000009,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.1163125000000007
-0.8467773437499989,-1.3505859374999993,1.2499999999999993
1.2499999999999993,-1.014062500000001,1.2499999999999993
-1.151312500000001,1.2499999999999993,-1.1248750000000007
-1.4630859374999976,-1.3173828124999993,-1.2154296874999992
-0.8056250000000007,-1.2603515624999992,-1.1181640624999991
1.2499999999999993,-1.1212890624999992,-1.2421874999999978
1.2499999999999993,-0.5553710937499986,-1.0919921874999992
1.2500000000000013,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.3368164062499979
-1.1422851562499994,1.2499999999999993,1.2500000000000013
1.2499999999999993,-0.7457500000000006,1.2499999999999993
1.2500000000000013,-2.0178710937499997,1.2499999999999993
-0.9531249999999973,-1.1439375000000012,-1.1540039062499994
1.2500000000000013,1.2499999999999993,-1.1975585937499975
-1.3618164062499978,-1.206000000000001,-1.749999999999998
-1.0559570312499988,-0.8100585937499988,1.2499999999999993
-0.6391601562499989,-0.849609374999999,1.2499999999999993
-1.240187500000001,-0.9388671874999992,-1.1005000000000007
1.2499999999999993,-1.6582031249999978,-1.5634765624999978
-1.2164062499999992,1.2500000000000013,-1.2364257812499977
1.2499999999999993,1.2499999999999993,-1.2800781249999997
1.2499999999999993,1.2499999999999993,-2.5818359374999993
-1.2489257812499974,-1.0765624999999974,-0.9005625000000008
-1.5458007812499979,-1.1085000000000007,-1.2402343749999978
1.2499999999999993,-1.0705625000000007,1.2499999999999993
-0.683203124999997,-1.110058593749999,-1.0527343749999991
-0.5741250000000006,-0.6017500000000006,-1.1486875000000012
1.2499999999999993,-0.9383750000000008,1.2499999999999993
-0.873828124999999,1.2500000000000013,1.2499999999999993
-2.6640624999999987,-1.2714843749999978,1.2499999999999993
-2.7693359374999993,1.2500000000000013,-1.4270507812499993
-0.9857500000000009,-0.9217773437499991,1.2500000000000013
1.2500000000000013,1.2499999999999993,1.2500000000000013
-0.7596679687499988,-0.8938750000000009,-1.117285156249999
1.2500000000000013,-1.2802734374999996,-1.4698242187499977
-0.8729375000000008,1.2499999999999993,1.2499999999999993
-2.999023437499999,-2.7396484375000014,-1.8100585937499978
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.0552734374999972,-1.083062500000001,-1.0947265624999973
-1.220019531249997,1.2500000000000013,-1.2076171874999975
-0.38085937499999856,-0.727246093749997,1.2499999999999993
1.2500000000000013,-1.7953124999999996,1.2499999999999993
-0.9998046874999973,-0.882226562499999,-1.2260742187499973
1.2499999999999993,1.2500000000000013,-1.3235351562499993
1.2500000000000013,-1.1151250000000008,1.2499999999999993
-1.5599609374999976,1.2500000000000013,1.2499999999999993
-2.796874999999999,1.2499999999999993,1.2499999999999993
-1.9537109374999981,-1.666796874999998,1.2499999999999993
-0.6438125000000006,-1.5494140624999997,-1.0485351562499972
-0.9492187499999973,-0.9925781249999991,1.2500000000000013
1.2500000000000047,-0.8276367187499989,-1.009375000000001
-1.0925000000000007,-0.8806875000000008,-1.1737304687499979
-0.9222500000000009,1.2499999999999993,-1.015937500000001
1.2499999999999993,-1.3889648437499997,-1.3258789062499994
1.2499999999999993,-1.0570312499999972,1.2499999999999993
-0.7056640624999988,-0.7020507812499971,-1.0531249999999974
-0.47675781249999866,-1.227812500000001,-1.3765624999999977
-0.7795000000000007,-1.0913085937499973,-1.0320312499999973
-0.7652500000000007,1.2499999999999993,-1.0656249999999974
-1.676757812499998,1.2500000000000013,-1.1079375000000007
1.2499999999999993,-0.8389648437499972,-1.3182617187499992
-0.9523437499999974,-0.9708984374999992,-0.9358398437499991
1.2499999999999993,1.2499999999999993,1.2500000000000013
-0.7273750000000005,-0.7489257812499971,-1.5308593749999995
-0.9561250000000009,-1.1500976562499976,-1.0808593749999975
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.6684570312499971,1.2499999999999993,-0.9052734374999971
1.2499999999999993,-1.5034179687499996,1.2499999999999993
-1.7732421874999982,1.2499999999999993,-1.0600585937499991
1.2500000000000013,-0.985437500000001,-1.1374999999999993
-0.5573750000000006,1.2499999999999993,-0.8782500000000009
-0.869238281249999,-0.650781249999997,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.3192382812499992,-1.4848632812499996,-1.2897460937499994
1.2500000000000047,1.2500000000000013,-1.2415039062499975
-0.8669921874999973,1.2499999999999993,-0.8105000000000008
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.9760742187499973,1.2499999999999993,-1.1257812499999973
1.2499999999999993,-1.8718749999999982,1.2499999999999993
-1.0113281249999972,-1.2475585937499991,-1.3850585937499975
-0.900292968749999,-1.1359374999999994,1.2499999999999993
-1.77685546875,-1.5801757812499981,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.3472656249999995
-0.6602539062499969,1.2499999999999993,-1.0631835937499972
-0.6017578124999987,-1.2789062499999977,1.2499999999999993
1.2499999999999993,1.2500000000000013,1.2500000000000013
-1.2237304687499977,-1.4059570312499976,-1.5581054687499978
-2.0,1.2499999999999993,-1.0937499999999973
