n=200,n=400,n=1000
1.25,-1.0810000000000008,1.25
-2.3724609374999988,1.25,-1.1936875000000011
1.25,1.25,-1.3725585937499978
-1.1750976562499975,1.25,1.25
-0.9976250000000009,-0.8996250000000008,-1.0661132812499972
-0.685156249999997,1.25,1.25
1.25,1.25,-1.2790039062499976
1.25,1.25,-1.4398437499999979
1.25,1.25,1.25
-0.9414062499999973,1.25,-1.7040039062499979
-1.614550781249998,1.25,1.25
1.25,1.25,1.25
-2.1149414062499976,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.761035156249998
1.25,-1.2593749999999975,1.25
-1.1301875000000008,1.25,-1.273730468749998
-0.43718750000000034,1.25,-1.0582031249999972
1.25,1.25,-1.1496093749999976
1.25,1.25,-1.0634765624999973
1.25,1.25,1.25
1.25,-0.9573125000000009,1.25
1.25,1.25,-1.175437500000001
1.25,1.25,1.25
1.25,-1.681347656249998,-1.3320312499999976
1.25,-0.8581875000000008,-1.0001953124999974
-0.8063476562499972,1.25,1.25
-1.1336914062499974,1.25,1.25
-0.7471250000000006,-0.6326171874999971,1.25
-0.607421874999997,-0.9770507812499973,1.25
-1.2075625000000012,-1.4560546874999976,1.25
1.25,1.25,-1.6371093749999979
1.25,1.25,1.25
-2.049511718749998,1.25,1.25
1.25,1.25,1.25
-1.0010742187499972,-1.5639648437499978,-1.579492187499998
1.25,-1.022625000000001,-0.9576875000000009
1.25,-1.644335937499998,-1.1493750000000011
1.25,1.25,1.25
-0.9580078124999973,-1.0390625000000009,-1.160062500000001
1.25,1.25,-1.383105468749998
-0.39556250000000026,-0.7820312499999971,-1.1245625000000008
1.25,1.25,1.25
1.25,1.25,-1.5922851562499978
1.25,-1.2520507812499977,1.25
1.25,-2.0878906249999987,1.25
1.25,1.25,1.25
-0.5768750000000006,1.25,1.25
-1.1726250000000011,1.25,-1.3515624999999978
1.25,1.25,-1.7885742187499982
1.25,1.25,1.25
1.25,-1.0711914062499974,1.25
-0.9620117187499972,1.25,1.25
-0.38793750000000027,1.25,1.25
1.25,1.25,1.25
1.25,-0.8276250000000007,1.25
1.25,1.25,-0.9505859374999972
-0.8942382812499973,-1.0886875000000007,1.25
-0.6288085937499969,-1.1336250000000008,1.25
-0.5356250000000005,1.25,1.25
-1.1383750000000008,1.25,1.25
1.25,1.25,-1.0862500000000008
-1.2102500000000012,1.25,-1.2953124999999974
1.25,1.25,-1.0568125000000008
1.25,1.25,-1.1744375000000011
1.25,1.25,-0.9086250000000009
-0.9770507812499973,1.25,-1.1258750000000008
-0.9337890624999974,1.25,1.25
1.25,1.25,-1.1608398437499976
-1.9782226562499985,1.25,-1.1115625000000007
-0.8302500000000008,-1.023125000000001,-1.2304375000000012
1.25,-1.020250000000001,1.25
-1.154875000000001,1.25,1.25
1.25,1.25,-1.4393554687499979
-0.6536132812499971,1.25,1.25
1.25,-1.535449218749998,1.25
-0.7246875000000006,-0.6993164062499971,-0.9143125000000009
-0.9282226562499972,-1.277636718749998,1.25
1.25,1.25,-1.2366210937499975
1.25,1.25,-1.1135742187499975
1.25,1.25,1.25
1.25,1.25,-1.2708984374999976
1.25,1.25,1.25
-1.4724609374999977,1.25,1.25
-1.1578124999999972,1.25,-1.1823242187499976
-0.696972656249997,1.25,1.25
1.25,1.25,-1.0287109374999972
1.25,-1.2028125000000012,1.25
1.25,1.25,-0.8536250000000007
-0.3045625000000002,1.25,-1.0972656249999972
-1.827929687499998,-1.6093749999999978,-1.578710937499998
-1.0866210937499976,1.25,1.25
1.25,-1.9165039062499982,-1.0405625000000007
-0.8642500000000009,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2482421874999974
1.25,1.25,1.25
-0.8622500000000008,-1.3667968749999977,-1.3843749999999977
-0.9413085937499973,1.25,-1.1411132812499973
1.25,1.25,1.25
-1.6486328124999978,-1.586914062499998,1.25
1.25,-0.5263125000000005,1.25
1.25,1.25,1.25
-0.9419375000000009,-1.0402343749999976,1.25
1.25,-1.163812500000001,1.25
1.25,1.25,1.25
-0.8298750000000008,1.25,1.25
-0.761328124999997,1.25,-1.6218749999999977
1.25,1.25,1.25
1.25,1.25,-0.9598750000000009
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.3065429687499979,1.25
-0.7454101562499972,-0.8585000000000008,1.25
-1.0400625000000008,-1.1739257812499977,1.25
1.25,-0.9685625000000009,1.25
1.25,-1.768847656249998,-1.461230468749998
1.25,1.25,1.25
1.25,-0.8538085937499972,1.25
1.25,-1.145312500000001,-1.232000000000001
1.25,1.25,1.25
1.25,-1.1770507812499975,1.25
-1.0116210937499974,1.25,-1.0454101562499973
1.25,-1.0501953124999974,1.25
1.25,1.25,1.25
1.25,-1.1214375000000008,-1.0481875000000007
-1.6762695312499978,1.25,-1.855273437499998
1.25,-0.6981250000000006,1.25
1.25,1.25,1.25
1.25,1.25,-0.9924804687499973
1.25,1.25,1.25
-0.37862500000000027,-0.4880000000000004,1.25
1.25,1.25,1.25
1.25,1.25,-0.9965820312499973
1.25,1.25,1.25
1.25,-0.6948125000000005,1.25
1.25,-1.6320312499999978,-1.1450625000000012
1.25,1.25,1.25
-2.898144531249999,1.25,1.25
-3.440234374999999,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-2.4999023437499988,-1.3301757812499977,-1.920214843749998
-2.893749999999999,1.25,1.25
-0.5045625000000004,1.25,-1.0913085937499973
-0.6956054687499971,1.25,-1.1360351562499975
1.25,1.25,1.25
1.25,-1.0161132812499973,1.25
-1.1446875000000012,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.4722656249999977,1.25
-0.688085937499997,-0.7683593749999972,1.25
1.25,-2.2110351562499986,1.25
1.25,1.25,1.25
-1.0648437499999974,1.25,1.25
1.25,-1.113375000000001,1.25
1.25,1.25,1.25
-1.229750000000001,1.25,-1.0891250000000008
1.25,1.25,-0.9911132812499974
1.25,1.25,1.25
1.25,-2.5892578124999988,1.25
-0.9217773437499973,1.25,1.25
-0.8370000000000009,1.25,1.25
-0.7453750000000006,-1.0931875000000009,1.25
1.25,-0.9663750000000009,1.25
1.25,-1.7774414062499981,-1.0103125000000008
1.25,1.25,1.25
1.25,1.25,-1.2749023437499978
-0.7880625000000008,-1.3941406249999977,1.25
-0.8298828124999971,1.25,-1.195312500000001
-0.7021250000000006,-1.138937500000001,-1.3086914062499977
-1.2324375000000012,1.25,-1.1995117187499975
1.25,-1.593066406249998,1.25
-1.4678710937499977,1.25,1.25
-0.649511718749997,1.25,-0.9498750000000009
-1.2002500000000011,1.25,1.25
-2.0824218749999983,1.25,-1.201750000000001
-1.825781249999998,1.25,1.25
1.25,-1.4487304687499978,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9213125000000009,-0.8737304687499972,-1.1895507812499977
1.25,1.25,-1.798144531249998
-1.1240234374999973,1.25,1.25
1.25,-1.1191406249999973,1.25
1.25,-1.2965820312499976,-1.0490000000000008
1.25,1.25,1.25
1.25,1.25,-0.9396484374999974
-0.9144531249999972,1.25,1.25
-1.5567382812499977,1.25,-1.2375976562499975
-1.6143554687499981,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8056250000000007,-0.9560625000000009,-1.1058593749999974
1.25,1.25,1.25
1.25,-0.7540000000000007,-1.6575195312499975
-1.561230468749998,-1.193625000000001,1.25
1.25,-0.6350625000000006,1.25
1.25,1.25,-1.2614257812499976
1.25,-0.9295898437499972,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.533984374999997,1.25,-0.7598750000000006
1.25,-1.9524414062499984,1.25
-0.9386250000000009,1.25,-1.2036132812499973
1.25,1.25,1.25
1.25,-1.1653320312499975,1.25
1.25,-2.5453124999999988,-1.729882812499998
1.25,1.25,-1.2491250000000012
1.25,-1.0716796874999974,1.25
1.25,-1.144187500000001,1.25
-0.5907500000000006,1.25,-1.0480625000000008
1.25,-0.8853750000000009,1.25
1.25,-2.5662109374999993,1.25
1.25,1.25,1.25
1.25,1.25,-0.8546874999999972
1.25,-1.8124023437499979,-1.5188476562499975
1.25,1.25,-1.3632812499999976
1.25,-1.5849609374999978,1.25
1.25,1.25,1.25
-1.9378906249999983,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6597656249999969,-1.0671250000000008,-1.1409179687499975
-0.5393125000000005,1.25,1.25
1.25,-1.858398437499998,1.25
1.25,-1.1377929687499977,1.25
-1.1650390624999976,1.25,1.25
-1.639355468749998,1.25,1.25
1.25,1.25,-1.5333984374999978
1.25,-1.2685546874999976,-1.4591796874999976
-1.0786250000000008,1.25,1.25
-3.7093749999999996,1.25,1.25
1.25,1.25,1.25
-1.0829101562499974,1.25,1.25
1.25,1.25,1.25
-0.5258750000000005,-0.6824218749999971,-1.3848632812499977
1.25,1.25,-1.4149414062499979
-1.5590820312499978,1.25,-1.1122500000000008
-0.622460937499997,-1.1478515624999974,1.25
1.25,-1.122312500000001,-1.011937500000001
-1.2157500000000012,1.25,1.25
-1.1968750000000012,1.25,-1.0816250000000007
1.25,-1.5365234374999979,1.25
1.25,1.25,-0.9980468749999973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.115437500000001,1.25
1.25,1.25,1.25
1.25,-0.592089843749997,-1.4083007812499977
-0.593749999999997,1.25,-0.584472656249997
1.25,1.25,-1.4650390624999978
-1.0641601562499972,1.25,-0.8278750000000008
-1.577929687499998,-1.4261718749999974,1.25
-0.754492187499997,1.25,-1.2916992187499976
-1.2563476562499973,-1.0395625000000006,-1.0695312499999974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9833007812499973
1.25,-1.529882812499998,1.25
-1.858007812499998,1.25,1.25
1.25,-1.1130625000000007,-1.4643554687499978
-0.585253906249997,1.25,-0.8778750000000008
-1.0786132812499973,1.25,1.25
-1.016894531249997,1.25,1.25
1.25,1.25,1.25
1.25,-1.0660156249999972,1.25
-0.7151875000000005,1.25,1.25
-1.2163125000000012,1.25,1.25
1.25,1.25,1.25
-0.6924375000000006,1.25,1.25
-0.5496250000000005,-0.4999375000000004,1.25
1.25,1.25,1.25
1.25,1.25,-1.3326171874999975
-0.6903125000000006,1.25,1.25
-0.9368164062499974,1.25,-0.987250000000001
-1.1820625000000011,1.25,1.25
1.25,-0.7033750000000005,-1.5952148437499978
1.25,1.25,1.25
1.25,-1.381542968749998,1.25
-0.8880000000000008,-0.7388671874999972,1.25
-1.0793945312499975,1.25,1.25
-1.2925781249999977,1.25,1.25
1.25,1.25,1.25
1.25,-1.2400625000000012,-1.1290039062499972
-1.1892500000000013,-1.0509765624999974,1.25
1.25,1.25,1.25
-0.9167968749999973,-0.8218125000000007,-1.2609374999999976
1.25,1.25,1.25
-1.9038085937499982,-1.7091796874999978,1.25
1.25,1.25,1.25
1.25,1.25,-1.2366875000000013
1.25,1.25,1.25
1.25,-1.1356445312499974,-1.2050781249999978
1.25,1.25,1.25
1.25,-1.2411875000000012,1.25
1.25,-0.9108125000000009,1.25
1.25,1.25,-1.1163125000000007
1.25,1.25,1.25
1.25,-1.014062500000001,1.25
-1.151312500000001,1.25,-1.1248750000000007
-1.4630859374999976,1.25,1.25
-0.8056250000000007,1.25,1.25
1.25,1.25,-1.2421874999999978
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.3368164062499979
1.25,1.25,1.25
1.25,-0.7457500000000006,1.25
1.25,1.25,1.25
-0.9531249999999973,-1.1439375000000012,1.25
1.25,1.25,-1.1975585937499975
-1.3618164062499978,-1.206000000000001,-1.749999999999998
1.25,1.25,1.25
1.25,1.25,1.25
-1.240187500000001,1.25,-1.1005000000000007
1.25,-1.6582031249999978,-1.5634765624999978
1.25,1.25,-1.2364257812499977
1.25,1.25,1.25
1.25,1.25,-2.5818359374999993
-1.2489257812499974,-1.0765624999999974,-0.9005625000000008
-1.5458007812499979,-1.1085000000000007,-1.2402343749999978
1.25,-1.0705625000000007,1.25
-0.683203124999997,1.25,1.25
-0.5741250000000006,-0.6017500000000006,-1.1486875000000012
1.25,-0.9383750000000008,1.25
1.25,1.25,1.25
-2.6640624999999987,-1.2714843749999978,1.25
-2.7693359374999993,1.25,1.25
-0.9857500000000009,1.25,1.25
1.25,1.25,1.25
1.25,-0.8938750000000009,1.25
1.25,1.25,-1.4698242187499977
-0.8729375000000008,1.25,1.25
-2.999023437499999,1.25,-1.8100585937499978
1.25,1.25,1.25
-1.0552734374999972,-1.083062500000001,-1.0947265624999973
-1.220019531249997,1.25,-1.2076171874999975
1.25,-0.727246093749997,1.25
1.25,1.25,1.25
-0.9998046874999973,1.25,-1.2260742187499973
1.25,1.25,1.25
1.25,-1.1151250000000008,1.25
-1.5599609374999976,1.25,1.25
-2.796874999999999,1.25,1.25
-1.9537109374999981,-1.666796874999998,1.25
-0.6438125000000006,1.25,-1.0485351562499972
-0.9492187499999973,1.25,1.25
1.25,1.25,-1.009375000000001
-1.0925000000000007,-0.8806875000000008,-1.1737304687499979
-0.9222500000000009,1.25,-1.015937500000001
1.25,1.25,1.25
1.25,-1.0570312499999972,1.25
1.25,-0.7020507812499971,-1.0531249999999974
1.25,-1.227812500000001,-1.3765624999999977
-0.7795000000000007,-1.0913085937499973,-1.0320312499999973
-0.7652500000000007,1.25,-1.0656249999999974
-1.676757812499998,1.25,-1.1079375000000007
1.25,-0.8389648437499972,1.25
-0.9523437499999974,1.25,1.25
1.25,1.25,1.25
-0.7273750000000005,-0.7489257812499971,1.25
-0.9561250000000009,-1.1500976562499976,-1.0808593749999975
1.25,1.25,1.25
-0.6684570312499971,1.25,-0.9052734374999971
1.25,1.25,1.25
-1.7732421874999982,1.25,1.25
1.25,-0.985437500000001,1.25
-0.5573750000000006,1.25,-0.8782500000000009
1.25,-0.650781249999997,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2415039062499975
-0.8669921874999973,1.25,-0.8105000000000008
1.25,1.25,1.25
-0.9760742187499973,1.25,-1.1257812499999973
1.25,-1.8718749999999982,1.25
-1.0113281249999972,1.25,-1.3850585937499975
1.25,1.25,1.25
1.25,-1.5801757812499981,1.25
1.25,1.25,1.25
-0.6602539062499969,1.25,-1.0631835937499972
1.25,-1.2789062499999977,1.25
1.25,1.25,1.25
-1.2237304687499977,-1.4059570312499976,-1.5581054687499978
1.25,1.25,-1.0937499999999973
-0.7480468749999971,1.25,1.25
1.25,-1.244000000000001,1.25
-1.6386718749999978,-1.3701171874999976,-1.2927734374999975
-1.1443125000000012,1.25,1.25
1.25,-0.8449218749999973,1.25
-1.0658750000000008,-1.0322265624999973,1.25
1.25,1.25,-0.9355468749999973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.912499999999998,1.25,-1.502734374999998
-0.9380000000000008,-1.4018554687499978,1.25
-0.9458007812499973,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.191312500000001
1.25,1.25,1.25
-1.3328124999999975,1.25,-1.2451171874999976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9519375000000009,-1.5932617187499978,-1.3652343749999978
-0.5042968749999969,-0.7265625000000006,1.25
1.25,1.25,-1.3556640624999976
-0.9422500000000009,-0.9274414062499973,1.25
1.25,1.25,1.25
1.25,-0.8776367187499972,-1.2126953124999975
1.25,1.25,1.25
1.25,1.25,-1.3000976562499975
1.25,1.25,1.25
1.25,1.25,-0.9903320312499975
1.25,-0.5236250000000005,-0.8685000000000008
-0.7357421874999972,-0.7356250000000006,-1.2182617187499973
1.25,1.25,1.25
-1.770898437499998,1.25,-1.6026367187499981
-1.004750000000001,1.25,-1.0696250000000007
1.25,1.25,1.25
1.25,1.25,1.25
-1.1972656249999973,-1.2528320312499974,-1.0058593749999973
1.25,1.25,1.25
1.25,1.25,-1.1519531249999977
1.25,1.25,-1.6572265624999978
1.25,-1.2295898437499977,-0.8746875000000008
-0.9660000000000009,1.25,-1.015187500000001
1.25,1.25,1.25
1.25,-0.9165000000000009,1.25
1.25,1.25,1.25
-0.4878906249999969,-0.7898125000000007,-1.3626953124999976
-0.9253125000000009,-0.8098632812499971,1.25
-1.551562499999998,-1.0307500000000007,1.25
-0.6190625000000006,-0.6398750000000006,-0.9436875000000009
1.25,-1.009082031249997,1.25
1.25,1.25,-0.8827500000000008
1.25,-1.3859374999999976,-1.2921874999999976
1.25,-1.2322265624999975,1.25
-0.711035156249997,-0.8003125000000008,1.25
1.25,1.25,-1.1580625000000009
-1.912890624999998,-2.0502929687499982,-1.732714843749998
1.25,-0.9821289062499973,-0.9363281249999973
1.25,-1.202312500000001,-0.9428750000000009
1.25,-1.6958007812499978,1.25
-1.1166015624999974,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0406875000000007,1.25,1.25
-1.4017578124999976,1.25,-1.0521484374999974
-0.5610000000000006,-0.6986875000000006,1.25
-2.562695312499999,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.3071289062499978
-2.543652343749999,1.25,1.25
-1.3064453124999977,1.25,1.25
1.25,-1.1142578124999976,1.25
1.25,1.25,1.25
-1.0769375000000008,-1.5472656249999979,1.25
1.25,-2.486621093749999,1.25
1.25,-1.0181250000000008,1.25
-1.2157226562499974,1.25,1.25
1.25,-1.7197265624999978,1.25
1.25,1.25,-0.7341796874999971
-0.7294921874999971,1.25,1.25
-1.6772460937499982,-1.3741210937499977,-1.0210937499999972
1.25,1.25,-1.5819335937499979
-0.8541015624999972,-0.8837890624999973,-1.057910156249997
-0.6429375000000006,1.25,1.25
-1.645117187499998,1.25,1.25
1.25,-1.177687500000001,-1.243437500000001
1.25,-1.1519375000000012,1.25
1.25,1.25,-1.2128125000000012
1.25,1.25,1.25
-1.1110000000000009,1.25,1.25
-1.4369140624999979,1.25,-1.0980625000000008
1.25,-0.9456250000000008,-1.0775000000000008
1.25,1.25,1.25
1.25,1.25,-1.0727539062499973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0157226562499972,1.25
1.25,1.25,1.25
1.25,1.25,-1.5288085937499978
-5.330957031250003,-2.8368164062499983,1.25
1.25,-1.5684570312499977,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-2.0945312499999984,1.25,1.25
1.25,1.25,1.25
-0.7866250000000008,1.25,1.25
1.25,1.25,1.25
-0.8030000000000008,1.25,1.25
1.25,-0.8620625000000008,1.25
-0.7269375000000006,-1.0770507812499974,1.25
1.25,1.25,1.25
-0.6374375000000007,1.25,1.25
-1.1360351562499975,-0.8890000000000009,-1.0685546874999974
1.25,-1.0326171874999972,-0.7638750000000006
1.25,1.25,-1.2332031249999975
1.25,-0.696874999999997,1.25
-2.1698242187499983,1.25,1.25
-1.1874023437499974,1.25,1.25
1.25,1.25,1.25
1.25,-0.8858125000000008,1.25
1.25,1.25,1.25
1.25,-0.8010625000000008,1.25
1.25,-0.7993125000000008,1.25
1.25,1.25,-1.017312500000001
1.25,-1.0585625000000007,1.25
1.25,-1.3057617187499977,1.25
-0.9000000000000008,1.25,-0.9826171874999974
-3.6250976562499995,1.25,1.25
1.25,1.25,-0.994062500000001
1.25,1.25,-1.512011718749998
-1.154875000000001,1.25,-1.3939453124999976
-1.1332031249999974,1.25,-1.0340000000000007
1.25,1.25,-1.1843749999999975
-0.47294921874999685,1.25,1.25
-1.5245117187499977,1.25,1.25
-0.8131875000000008,1.25,1.25
1.25,-1.5949218749999976,1.25
1.25,1.25,1.25
-0.7478750000000006,-0.8487500000000008,-1.004750000000001
1.25,1.25,-0.9476562499999972
1.25,1.25,1.25
-0.8025625000000007,-0.9315625000000008,1.25
1.25,1.25,1.25
1.25,-1.6112304687499979,1.25
-2.489257812499999,1.25,1.25
-0.7551250000000006,-0.6123046874999969,1.25
-1.3135742187499977,1.25,1.25
1.25,-0.47756250000000033,-1.1218749999999973
1.25,1.25,-1.1399375000000012
-0.7381875000000007,-0.7040000000000006,1.25
1.25,1.25,-0.9516601562499973
-1.0074218749999972,1.25,-0.7811250000000007
1.25,1.25,-1.1366210937499974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8769531249999972,1.25,-0.9524414062499974
-0.9783125000000009,1.25,1.25
1.25,1.25,1.25
-0.982437500000001,-1.2451171874999976,-1.1065429687499977
-0.8601875000000008,-0.8872070312499973,-0.8431875000000009
-0.4955000000000004,1.25,1.25
1.25,1.25,-1.1663085937499975
-0.712890624999997,1.25,-1.0747070312499973
1.25,1.25,-1.161500000000001
1.25,1.25,1.25
-1.0850000000000009,1.25,-0.9070312499999973
-1.0785625000000008,1.25,1.25
1.25,1.25,-1.7691406249999981
1.25,-1.140250000000001,1.25
1.25,1.25,1.25
1.25,-0.8094375000000008,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6526367187499971,1.25,1.25
-0.7363125000000006,-0.9939453124999973,-1.1842500000000011
1.25,1.25,1.25
1.25,-2.803906249999999,-1.489843749999998
1.25,-1.1395507812499974,-1.006437500000001
1.25,-1.923046874999998,1.25
-0.8791015624999972,1.25,1.25
1.25,-1.717089843749998,1.25
1.25,1.25,1.25
1.25,1.25,-0.9811250000000009
1.25,-0.9971250000000009,-1.576757812499998
1.25,1.25,1.25
1.25,-1.3599609374999975,1.25
1.25,-0.8290625000000008,1.25
-1.0722656249999973,1.25,1.25
-1.809863281249998,1.25,-2.050097656249998
1.25,1.25,-1.2871093749999978
-0.40325000000000033,1.25,-1.1568359374999972
1.25,1.25,1.25
-2.2827148437499987,1.25,1.25
-0.6228515624999971,1.25,-1.1166992187499973
1.25,-0.9225585937499973,-1.0329375000000007
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2927734374999975
1.25,1.25,-1.0670000000000008
1.25,-1.1884375000000011,1.25
-2.728808593749999,1.25,-1.3886718749999978
1.25,1.25,1.25
1.25,1.25,-1.3162109374999975
-1.605761718749998,-1.7422851562499981,-1.2253906249999975
1.25,1.25,1.25
-0.8041250000000008,-1.3514648437499979,-1.3979492187499978
-1.0704375000000008,-1.2310000000000012,-1.006625000000001
1.25,1.25,1.25
1.25,1.25,-1.2943359374999974
-0.9483750000000009,-1.772265624999998,1.25
1.25,1.25,-1.542382812499998
1.25,1.25,1.25
1.25,1.25,1.25
-0.9582031249999973,1.25,-1.2782226562499979
1.25,-1.226562500000001,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.5833125000000006,1.25
1.25,-0.8265625000000008,1.25
-0.8184375000000008,1.25,-1.0271484374999973
-1.232000000000001,1.25,1.25
-0.8895625000000008,1.25,-1.6118164062499978
-1.2482421874999974,-1.5244140624999978,-1.200000000000001
1.25,-0.7578124999999971,-0.9602539062499972
1.25,1.25,-1.1836914062499977
1.25,1.25,1.25
1.25,-2.0667968749999983,-1.4308593749999976
1.25,1.25,1.25
-0.49794921874999687,-1.2211914062499973,-1.2663085937499976
1.25,1.25,-1.1498046874999974
1.25,1.25,1.25
-1.2892578124999978,1.25,-1.1958007812499973
1.25,-1.4225585937499976,-1.2324218749999973
1.25,1.25,1.25
1.25,1.25,-0.7836250000000007
-0.9081054687499972,1.25,1.25
1.25,1.25,-1.3170898437499976
-3.443457031249999,1.25,1.25
1.25,-1.1235351562499973,1.25
-1.1658203124999975,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9245625000000008,1.25
-1.0420898437499977,-1.0529296874999974,1.25
1.25,1.25,1.25
-1.0684375000000008,-0.7221250000000006,-0.9236875000000009
1.25,-1.1660156249999973,1.25
-1.3294921874999976,1.25,1.25
-0.980625000000001,-1.2433593749999976,-1.3970703124999977
-1.821874999999998,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.631445312499997,1.25,-0.9733125000000009
1.25,-0.8921250000000008,1.25
1.25,1.25,-1.9131835937499981
1.25,1.25,-1.1207031249999972
1.25,-1.1881250000000012,-1.0773750000000009
1.25,1.25,-0.9987500000000009
1.25,1.25,-1.0700000000000007
1.25,-1.0567382812499972,1.25
-0.9675625000000009,-1.0169921874999972,-1.2237500000000012
-0.45107421874999687,1.25,-1.0744375000000008
-0.7839843749999972,1.25,-1.139500000000001
1.25,1.25,1.25
1.25,1.25,1.25
-0.7163125000000006,-0.9400390624999975,1.25
1.25,-1.2078124999999975,1.25
